"0","# Enter code here"
"0","#install.packages(""tidyverse"")"
"0","library(tidyverse)"
"0","install.packages(""palmerpenguins"")"
"2","trying URL 'https://cran.rstudio.com/bin/macosx/big-sur-arm64/contrib/4.3/palmerpenguins_0.1.1.tgz'
"
"2","Content type 'application/x-gzip'"
"2"," length 3003933 bytes (2.9 MB)
"
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","="
"2","
"
"2","downloaded 2.9 MB

"
"1","
"
"1",""
"1","The downloaded binary packages are in
	/var/folders/xz/sy3bzjpn39xd296d5mqlgzsm0000gn/T//Rtmp6IZjgp/downloaded_packages"
"1",""
"1","
"
"0","library(palmerpenguins)"
"0","glimpse(penguins)"
"1","Rows: 344"
"1",""
"1","
"
"1","Columns: 8"
"1",""
"1","
"
"1","$ species           [3m[38;5;246m<fct>[39m[23m Adelie, Adelie, Adelie, Adelie, Adelieâ€¦
$ island            [3m[38;5;246m<fct>[39m[23m Torgersen, Torgersen, Torgersen, Torgeâ€¦
$ bill_length_mm    [3m[38;5;246m<dbl>[39m[23m 39.1, 39.5, 40.3, NA, 36.7, 39.3, 38.9â€¦
$ bill_depth_mm     [3m[38;5;246m<dbl>[39m[23m 18.7, 17.4, 18.0, NA, 19.3, 20.6, 17.8â€¦
$ flipper_length_mm [3m[38;5;246m<int>[39m[23m 181, 186, 195, NA, 193, 190, 181, 195,â€¦
$ body_mass_g       [3m[38;5;246m<int>[39m[23m 3750, 3800, 3250, NA, 3450, 3650, 3625â€¦
$ sex               [3m[38;5;246m<fct>[39m[23m male, female, female, NA, female, maleâ€¦
$ year              [3m[38;5;246m<int>[39m[23m 2007, 2007, 2007, 2007, 2007, 2007, 20â€¦"
"1",""
"1","
"
